scenario_id,controller_type,closed_loop_steps,dt_hours,total_cost,energy_cost,demand_charge_cost,grid_import_kwh,peak_grid_kw,peak_slack_max_kw,peak_slack_step_count,pv_actual_kwh,pv_used_kwh,pv_spill_kwh,pv_spill_reduction_vs_no_tes,tes_charge_during_pv_surplus_kwh_th,soc_headroom_before_pv_hours,pv_self_consumption_ratio,pv_load_coverage_ratio,it_energy_kwh,facility_energy_kwh,cold_station_energy_kwh,pue_avg,pue_p95,temp_violation_count,temp_violation_degree_hours,max_temp_c,soc_min,soc_max,soc_violation_count,initial_soc,final_soc_after_last_update,soc_delta,soc_inventory_delta_kwh_th,tes_charge_kwh_th,tes_discharge_kwh_th,tes_equivalent_cycles,tes_charge_weighted_avg_price,tes_discharge_weighted_avg_price,tes_arbitrage_price_spread,charge_steps,discharge_steps,idle_steps,charge_discharge_switch_count,first_discharge_step,first_discharge_timestamp,avg_chiller_plr,avg_mode_specific_plr,weighted_avg_chiller_cop,time_in_high_plr_region,low_plr_hours,high_plr_hours,time_in_each_mode,mode_switch_count,max_signed_du,signed_valve_violation_count,physical_consistency_violation_count,max_chiller_supply_deficit_kw_th,max_signed_valve_du,tes_discharge_during_peak_cap_violation_kwh_th,solve_time_avg_s,solve_time_p95_s,optimal_rate,feasible_rate,fallback_count,has_nan,group,run_dir,source_run_dir,pv_spill_reduction_vs_no_tes_kwh,peak_reduction_vs_no_tes_kw,cost_delta_vs_no_tes
reviewfix_7day_no_tes_direct,no_tes,672,0.25,24213.07842318197,24213.07842318197,0.0,247424.8539521916,2633.2499999999836,0.0,0,108987.12,89091.7343583077,19895.385641692286,,0.0,24.25,0.817451955408196,0.2647469321069663,3024000.0,3360516.588310499,336516.5883104993,1.1112819405788688,1.1460221797999433,0,0.0,26.5,0.5,0.5,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,,,,0,0,672,0,,,0.7693078499513147,0.7693078499513147,6.697899041285474,89.75,0.0,89.75,"{'-1': 5.25, '0': 0.25, '1': 80.0, '2': 82.5}",15,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,False,7day_baselines,7day_baselines/reviewfix_7day_no_tes_direct,runs/reviewfix/reviewfix_7day_no_tes_direct,,,
reviewfix_7day_rbc_smooth,rbc,672,0.25,23954.47304530697,23954.47304530697,0.0,251392.03049905165,2576.5499999999834,0.0,0,108987.12,89367.9802483326,19619.139751667382,,6075.0,25.0,0.8199866208808216,0.2622607625006321,3024000.0,3364760.0107473843,340760.0107473843,1.1126851887392144,1.1428721797999433,0,0.0,26.5,0.5,0.7300486156465261,0,0.5,0.555236643307602,0.05523664330760203,994.2595795368366,37012.5,27562.5,1.53125,41.638297872340424,163.62857142857143,121.99027355623102,329,245,98,27,33.0,2025-07-01 08:15:00,0.759611220830038,0.759611220830038,6.701121206133429,96.5,0.0,96.5,"{'0': 5.5, '1': 76.75, '2': 85.75}",14,0.1,0,0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0,False,7day_baselines,7day_baselines/reviewfix_7day_rbc_smooth,runs/reviewfix/reviewfix_7day_rbc_smooth,,,
reviewfix_7day_mpc_h48,mpc,672,0.25,12585.501229889196,12585.501229889196,0.0,216971.66520927718,3090.00000000359,0.0,0,108987.12,106668.36046435335,2318.7595356466527,,0.0,16.0,0.978724462710395,0.32958951922689966,3024000.0,3347640.0256736306,323640.02567363053,1.1070238180137668,1.1716666666666666,0,1.5276668818842154e-13,27.000000000000508,0.1499999999999251,0.5,0,0.5,0.15,-0.35,-6300.0,10200.302212734798,13240.128191140175,0.7355626772855652,30.622810349657662,186.07828496161812,155.45547461196045,126,50,496,13,24.0,2025-07-01 06:00:00,0.9342533123506405,0.9342533123506405,7.049470918923096,130.0,0.0,130.0,"{'-1': 34.75, '0': 31.0, '1': 7.5, '2': 94.75}",55,0.10000000000055172,0,0,1.8326318240724504e-09,0.10000000000055172,0.0,1.6160708767857084,3.265588120000302,1.0,1.0,0,False,7day_baselines,7day_baselines/reviewfix_7day_mpc_h48,runs/reviewfix/reviewfix_7day_mpc_h48,,,
reviewfix_24h_no_tes,no_tes,96,0.25,2955.9267051618913,2955.9267051618913,0.0,23143.620250387306,2633.2499999999836,0.0,0,20343.6,15041.751089317855,5301.8489106821435,,0.0,5.25,0.7393849215142775,0.39391396656859107,432000.0,470185.3713397052,38185.37133970516,1.0883920632863546,1.1457703471995124,0,0.0,26.5,0.5,0.5,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,,,,0,0,96,0,,,0.7636145374553079,0.7636145374553079,6.693116375584192,10.25,0.0,10.25,"{'-1': 5.25, '0': 0.25, '1': 9.5, '2': 9.0}",3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,False,24h_smoke,24h_smoke/reviewfix_24h_no_tes,runs/reviewfix/reviewfix_24h_no_tes,,,
reviewfix_24h_rbc,rbc,96,0.25,3002.303342066618,3002.303342066618,0.0,26425.50870707076,2576.5499999999834,0.0,0,20343.6,15094.813589317855,5248.7864106821435,,1237.5,5.0,0.7419932356769626,0.36355241853772363,432000.0,473520.3222963886,41520.32229638862,1.0961118571675663,1.1426203471995124,0,0.0,26.5,0.5,0.6830448466240361,0,0.5,0.5090715808122647,0.009071580812264668,163.288454620764,5287.5,3937.5,0.21875,41.638297872340424,163.62857142857143,121.99027355623102,47,35,14,3,33.0,2025-07-01 08:15:00,0.7107499772683271,0.7107499772683271,6.6759268447599025,11.0,0.0,11.0,"{'0': 5.5, '1': 9.25, '2': 9.25}",2,0.1,0,0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0,False,24h_smoke,24h_smoke/reviewfix_24h_rbc,runs/reviewfix/reviewfix_24h_rbc,,,
reviewfix_24h_mpc,mpc,96,0.25,1178.0169982788586,1178.0169982788586,0.0,14316.70881530907,2567.4037733030773,0.0,0,20343.6,19568.53919841486,775.0608015851403,,0.0,5.0,0.9619014922833157,0.5774943477022617,432000.0,465885.2480137239,33885.248013723925,1.0784380741058424,1.1716666666666666,0,1.270095140171179e-13,27.000000000000508,0.15,0.5,0,0.5,0.15,-0.35,-6300.0,11.489361681984551,5456.142884960165,0.30311904916445365,82.99999999999999,191.72354096414665,108.72354096414666,8,14,74,1,24.0,2025-07-01 06:00:00,0.942520892952144,0.942520892952144,7.045716871154939,13.5,0.0,13.5,"{'-1': 10.0, '0': 3.25, '1': 1.0, '2': 9.75}",8,0.10000000000002363,0,0,0.0,0.10000000000002363,0.0,1.355592099999967,3.1772067500005505,1.0,1.0,0,False,24h_smoke,24h_smoke/reviewfix_24h_mpc,runs/reviewfix/reviewfix_24h_mpc,,,
pv3_no_tes,no_tes,96,0.25,2543.573641906073,2543.573641906073,0.0,18361.395159380172,2633.2499999999836,0.0,0,61030.8,19823.976180325,41206.823819675,,0.0,10.25,0.32481920899488453,0.5191510645259072,432000.0,470185.3713397052,38185.37133970516,1.0883920632863546,1.1457703471995124,0,0.0,26.5,0.5,0.5,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,,,,0,0,96,0,,,0.7636145374553079,0.7636145374553079,6.693116375584192,10.25,0.0,10.25,"{'-1': 5.25, '0': 0.25, '1': 9.5, '2': 9.0}",3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,False,pv_contribution,pv_contribution/pv3_no_tes,runs/reviewfix_pv/pv3_no_tes,0.0,,0.0
pv3_rbc,rbc,96,0.25,2590.7497219060733,2590.7497219060733,0.0,21560.115159380173,2576.5499999999834,0.0,0,61030.8,19960.207137008445,41070.59286299156,,2137.5,10.0,0.3270513763052171,0.4807334344498707,432000.0,473520.3222963886,41520.32229638862,1.0961118571675663,1.1426203471995124,0,0.0,26.5,0.5,0.6830448466240361,0,0.5,0.5090715808122647,0.009071580812264668,163.288454620764,5287.5,3937.5,0.21875,41.638297872340424,163.62857142857143,121.99027355623102,47,35,14,3,33.0,2025-07-01 08:15:00,0.7107499772683271,0.7107499772683271,6.6759268447599025,11.0,0.0,11.0,"{'0': 5.5, '1': 9.25, '2': 9.25}",2,0.1,0,0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0,False,pv_contribution,pv_contribution/pv3_rbc,runs/reviewfix_pv/pv3_rbc,136.23095668344467,,47.176080000000184
pv3_mpc,mpc,96,0.25,278.60311666794394,278.60311666794394,0.0,3382.1556225053487,2445.2931708379265,0.0,0,61030.8,31693.020000000004,29337.78,,0.0,8.0,0.5192955032540947,0.903574093002253,432000.0,467075.1756225053,35075.17562250535,1.0811925361632067,1.1716666666666666,0,2.5757174171303632e-14,27.000000000000103,0.1500750375190481,0.5,0,0.5,0.1500000000002886,-0.34999999999971143,-6299.999999994806,0.0,5426.684288405633,0.30148246046697963,,119.60572713291252,,0,13,83,0,82.0,2025-07-01 20:30:00,0.9182350754467918,0.9182350754467918,7.074187756802233,14.0,0.0,14.0,"{'-1': 9.5, '0': 4.0, '2': 10.5}",5,0.10000000000123188,0,0,0.0,0.10000000000123188,0.0,0.6901043416666918,2.0100342000005185,1.0,1.0,0,False,pv_contribution,pv_contribution/pv3_mpc,runs/reviewfix_pv/pv3_mpc,11869.043819675004,,-2264.970525238129
pv5_no_tes,no_tes,96,0.25,2382.336601906073,2382.336601906073,0.0,16925.955159380173,2633.2499999999836,0.0,0,101718.0,21259.416180324988,80458.58381967501,,0.0,10.25,0.20900348198278562,0.5567424234583634,432000.0,470185.3713397052,38185.37133970516,1.0883920632863546,1.1457703471995124,0,0.0,26.5,0.5,0.5,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,,,,0,0,96,0,,,0.7636145374553079,0.7636145374553079,6.693116375584192,10.25,0.0,10.25,"{'-1': 5.25, '0': 0.25, '1': 9.5, '2': 9.0}",3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,False,pv_contribution,pv_contribution/pv5_no_tes,runs/reviewfix_pv/pv5_no_tes,0.0,,0.0
